Region,Subregion,State/Territory,Newspaper,Type,Format,Owner(s),President,Editor,Founded,Language,Headquarters,City,Country,Website,Political alignment,Circulation,Founder(s),Publisher,Launched,Ceased publication,Key people,Owner,Editor-in-chief,Managing editors,Campus editor,Sports editor,Photo editor,Staff writers,Sister newspapers,ISSN,General manager,Free online archives,Industry,Readership,Frequency,Founder,Year founded,Based in,Opinion editor
Africa,Algeria,,Echorouk El Yawmi,Daily newspaper,Tabloid,Echorouk Group,Ali Fodil,Nasreddine Kacem,1990,Arabic,"Abdelkader Sefir Press House, ",Algiers,Algeria,http://www.echoroukonline.com/ara/,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,El Ayem El Djazairia,Daily newspaper,Tabloid,El Ayem El Djazairia Publishing and Distribution,,Azzedine Ben Atiya,2005,Arabic,"Cite 1200Logts BT 05-06 Bab Ezzouar el Dar el baida, ",,,http://www.elayem-dz.com,Centre,"40,000 ",,,,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,El Hayat,Daily newspaper,Tabloid,El Hayat group,,,,Arabic,,Algiers,,https://www.elhayatonline.com/category/pdf/,,,Habet Hannachi,Epcom Plus,2013.0,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,El Khabar,Daily newspaper,Tabloid,El Khabar,,kamal Djouzi,1990,"Arabic, French",Algiers,,,http://www.elkhabar.com/,Centre-left,"500,000 ",,,,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,El Massa,Daily newspaper,Other,EURL El Massa,,Abderrahmane Tigane,1985,Arabic,"Maison de la presse Abdelkader Safir, Kouba , ",,,http://www.el-massa.com/,Centre,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,El Moudjahid,Daily newspaper,Other,Algerian Government,,,1962,,Algiers,,,http://www.elmoudjahid.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,Ennahar newspaper,Daily newspaper,Tabloid,Ennahar group,,,,Arabic,,Algiers,Algeria,http://www.ennaharonline.com/pdf/,,,Anis Rahmani,El-Atheer,2007.0,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,Liberté,Daily newspaper,Tabloid,,,,1992,French,El Achour,,,http://www.liberte-algerie.com,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Algeria,,El Watan,Daily newspaper,Tabloid,SPA El Watan Presse,,Omar Belhouchet,1991,French,"Maison de La presse Tahar Djaout, 1er Mai, ",,,http://www.elwatan.com/,Centre-right,"200,000 ",,,,,,,,,,,,,,,,,,,,,,,
Africa,Angola,,Jornal de Angola,Daily newspaper,Broadsheet,Edições Novembro,,Diogo Paixão,1975,,,,,http://jornaldeangola.sapo.ao/,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Benin,,La Presse Porto-Novienne,Weekly newspaper,Other,,,,1931,French,Porto-Novo,,,,,,Vincent Moreira Pinto,,,,,,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,The Daily Outlook Afghanistan,Daily newspaper,Broadsheet,Hussain Yasa,,,2004,English,Kabul,,,http://www.outlookafghanistan.net,,"10,000 daily",,Afghanistan Group of Newspapers,,,,,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,Afghanistan Times Daily,Other,Other,Shafie Rahel,,,2005,English,,,,http://www.afghanistantimes.af/,Independent,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,Bakhtar News Agency,Other,Other,Afghanistan Government,,,1939,"Dari, English, Pashto",,,,http://www.bakhtarnews.com.af/,Pro-government,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,Kabul Weekly,Daily newspaper,Other,,,,1991,"English, Dari, Pashto",,,,website expired,,"10,000",,,,???,,,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,The Kabul Times,Daily newspaper,Other,Government owned,,,1962,English,,,,https://thekabultimes.gov.af/,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,Khaama Press,Online newspaper,Other,,,,2010,"English, Pashto, Persian",,,Afghanistan,,,,,,,,Khushnood Nabizada,,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,Pajhwok Afghan News,Other,Other,,,,2003,"Dari, English, Pashto",,,,,,,,,,,Danish Karokhel,Danish Karokhel,,,,,,,,,,,,,,,,,
Asia,Afghanistan,,Tatobay,Other,Broadsheet,Halim & Zaki,,Salim Khan,2006,Pashto,Kabul,,,http://Tatobaynews.com/,Independent,"(10,000 - ",Abdul Halim Hilmyar,Mohammad Naim,,,,,Ezatullah Zaki,Sahil Khan,Maten Khan,Wakil Ahmad,Ibrahim Ayan,Akbar Aftab,,,,,,,,,,,
Asia,Afghanistan,,Yulduz,Other,Other,,,,1980,Arabic script,,,Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Armenia,,Aravot,Daily newspaper,Other,,,,1994,Armenian,"Arshakunyats Avenue, Building 2a, 15th Floor, Yerevan, Armenia",,,https://www.aravot.am/,Liberal,"2,293 (as of 2011",,,,,,,Aram Abrahamyan,,,,,,,,,,,,,,,,
Asia,Armenia,,Azg,Daily newspaper,Print,,,,1991,Armenian,"Hanrapetutyan Street, Building 47, 3rd Floor, Yerevan, Armenia",,,https://azg.am/,,"3,000",Hakob Avedikian,,,,,,Hakob Avedikian,,,,,,,,,,,,,,,,
Asia,Armenia,,Hayastani Hanrapetutyun,Daily newspaper,Other,,,,1990,Armenian,Yerevan,,,http://www.hhpress.am/,,"6,000",National Assembly of Armenia,State Press Publishing,,,,,,,,,,,,,,,,,,,,,
Asia,Armenia,,Yerkir,Weekly newspaper,Other,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Armenia,,Golos Armenii,Other,Other,,,,1934,Russian language,Yerevan,,,http://golosarmenii.am,,"3,500 (as of early 2000s)",,,,,,,Flora Nashkharian,,,,,,,,,,,,,,,,
Asia,Azerbaijan,,Azadliq,Other,Print,,,,1989,Azerbaijani,Baku,,,https://www.azadliq.info/,,,,,,,,,Ganimat Zahid,,,,,,,,,,,,,,,,
Asia,Azerbaijan,,Echo,Other,Other,,,,,,,,,,,,,,2004.0,,,,,,,,,,,,,,,,,,,,
Asia,Azerbaijan,,Futbol+,Other,Broadsheet,,,,1997,Azerbaijani,Baku,,,http://www.football-plus.az/,,,Vugar Mammadov,,,,,,Mahir Rustamov,,,,,,Bukmeker,,,,,,,,,,
Asia,Azerbaijan,,Birja,Weekly newspaper,Broadsheet,"BIRJA VDV, Inc.",,,1992,,Baku,,,,,"10,000 weekly",,,,,,,,,,,,,,,,,,,,,,,
Asia,Azerbaijan,,Akinchi,Weekly newspaper,Other,Hasan bey Zardabi,,,1875,Azerbaijani,Baku,,,,,300-400 (1875),,,,29 September 1877,,,Hasan bey Zardabi,,,,,,,,,,,,,,,,
Asia,Azerbaijan,,Bauer und Arbeiter,Weekly newspaper,Other,,,,1924,German language,Baku,,,,Communist,"2,200",,"German section, ",,November 1924,,,A. A. Erfurt,,,,,,,,,,,,,,,,
Asia,Azerbaijan,,Komanda,Other,Broadsheet,,,,2008,Azerbaijani,Baku,,,,,,Kanan Mastaliyev,,,13 August 2014,,,Rashad Ergun,,,,,,,,,,,,,,,,
Asia,Azerbaijan,,Lenins Weg,Other,Other,,,,1932,German language,Helenendorf,,,,Communist,,,,,1936,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Agon,Other,Other,,,,2007,Albanian,Tirana,,,https://web.archive.org/web/20131207005008/http://www.gazeta-agon.al/,Independent,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Albania,Other,Tabloid,,,,1995,Albanian,Tirana,,,,,,,,,?,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Bashkimi,Other,Other,,,,,Albanian,Tirana,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Ekonomia,Other,Tabloid,,,Ded Kola,1998,Albanian,Tirana,,,,,,,Albanian Economic Development Agency,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Gazeta 55,Other,Other,Fahri Balliu,,,1997,Albanian,"Medar Shylla Street, ",,,http://gazeta55.al/,Anti-communist,,Fahri Balliu,Gazeta 55,,,,,Ilir Nikolla,,,,,Fahri Balliu,,,,,,,,,,,
Europe,Albania,,Gazeta Shqiptare,Daily newspaper,Other,Hysenbelliu Group,,,1927,Albanian,,,,http://gsh.al,Independent,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Gazeta Sot,Daily newspaper,Other,Arjan Prodani,,Anila Dodaj,2002,,Tirana,,,http://www.sot.com.al/,,,,Arjan Prodani,,,,,,Kliti Topalli,,Adriatik Balla,Din Memaj,,,,,,,,,,,,
Europe,Albania,,Gazeta Telegraf,Daily newspaper,Other,,,,2005,Albanian,Tirana,,,http://gazetatelegraf.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Iso-Polifonia,Other,Other,National Music Council of Albania,,Engjëll Serjani,,Albanian,,,,,,,National Music Council of Albania,National Music Council of Albania,,,,,Ramadan Sokoli,,,,,"Arian Avrazi, Ilir Dhuri, Lefter Cipa, Muhamet Tartari, Sejmen Gjokoli, Maksi Kulo, Thanas Dino, Shkëlqim Hajno, Shkëlqim Guçe",Festival,,,,,,,,,,
Europe,Albania,,Koha Jonë,Daily newspaper,Broadsheet,Nikoll Lesi,,,1991,Albanian,Tirana,,,http://www.kohajone.com/,"Right wing, ","7,833 (2002)",Nikoll Lesi,Nikoll Lesi,,,,,Qamil Xhani,,,Rozalb Lika,,,,,,,,,,,,,
Europe,Albania,,Korrieri,Daily newspaper,Other,,,,2001,Albanian,,,,http://www.korrieri.com,Unaffiliated center left,"8,000 (2002)",,,,2009,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Mesazhieri,Other,Other,,,Suarda Dalipi,,Albanian,,,,,,,Ndue Pjetra,Ndue Pjetra,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Metropol,Other,Other,,,Brahim Shima,2004,Albanian,,,,,,,,Ing. Alban Xhaferi,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Panorama,Daily newspaper,Other,Irfan Hysenbelliu,,,2002,Albanian,Tirana,,,http://www.panorama.com.al/,Independent,,,,,,,,,,,,,,,vfrtgytknjn fvsasdtgf vfrtgytknjn,,,,,,,,,
Europe,Albania,,Reporteri,Other,Other,,,,1993,,Tirana,,,,,,,University of Tirana,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Rilindja Demokratike,Daily newspaper,Other,Democratic Party of Albania,,,1991,Albanian,Tirana,,,http://www.rilindjademokratike.com/,Part of ,Present:,,,,,,,Bledi Kasmi,,,,,,,,,,,,,,,,
Europe,Albania,,Rimëkëmbja,Other,Other,,,,,Albanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Shekulli,Daily newspaper,Other,Koço Kokëdhima,,,1997,Albanian,Tirana,,,http://www.shekulli.com.al/,Unaffiliated center left,9000 (2017),,,,,,,Koço Kokëdhima,,,,,,,,,,,,,,,,
Europe,Albania,,Gazeta Shqip,Other,Other,Top Channel,,,2006,Albanian,,,,http://www.gazeta-shqip.com/,Democratic,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Sporti Shqiptar,Other,Tabloid,,,,1935,Albanian,Tirana,,,http://www.sportishqiptar.com.al/,,,"Luigj Shala, Anton Mazreku",,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Gazeta Tema,Daily newspaper,Broadsheet,Mero Baze,,,2000,Albanian,Tirana,,,http://www.gazetatema.net/,left-wing,"5,000 ",,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Zëri i Popullit,Daily newspaper,Broadsheet,Party of Labour of Albania,,,1942,Albanian,Tirana,,,http://zeripopullit.al/,Marxism-Leninism,"5,167 (2002)",,,,,,,Aldrin Dalipi,,,,,,,,,,,,,,,,
Europe,Albania,,Sport Ekspres,Other,Tabloid,Kujtim Llupo,,,1995,Albanian,Tirana,,,http://www.sportekspres.com,,,Fatmir Mëneri,,,,,,Blerim Jahaj,,,,,,,,,,,,,,,,
Europe,Albania,,Tirana Times,Weekly newspaper,Other,,,,2005,English,Tirana,,,http://www.tiranatimes.com/,Independent,,,,,,,,Jerina Zaloshnja,,,,,,,,,,,,,,,,
Europe,Albania,,Laiko Vima,Biweekly newspaper,Other,,,,1945,Greek,Gjirokastër,,,http://laikovima.com/,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Gazeta Sportive,Online newspaper,Other,,,,,,,,,http://www.gazetasportive.al,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Albania,,Gazeta Celesi,Online newspaper,Other,,,,,,,,,http://www.celesi.com,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Armenia,,Aravot,Daily newspaper,Other,,,,1994,Armenian,"Arshakunyats Avenue, Building 2a, 15th Floor, Yerevan, Armenia",,,https://www.aravot.am/,Liberal,"2,293 (as of 2011",,,,,,,Aram Abrahamyan,,,,,,,,,,,,,,,,
Europe,Armenia,,Azg,Daily newspaper,Print,,,,1991,Armenian,"Hanrapetutyan Street, Building 47, 3rd Floor, Yerevan, Armenia",,,https://azg.am/,,"3,000",Hakob Avedikian,,,,,,Hakob Avedikian,,,,,,,,,,,,,,,,
Europe,Armenia,,Hayastani Hanrapetutyun,Daily newspaper,Other,,,,1990,Armenian,Yerevan,,,http://www.hhpress.am/,,"6,000",National Assembly of Armenia,State Press Publishing,,,,,,,,,,,,,,,,,,,,,
Europe,Armenia,,Yerkir,Weekly newspaper,Other,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Armenia,,Golos Armenii,Other,Other,,,,1934,Russian language,Yerevan,,,http://golosarmenii.am,,"3,500 (as of early 2000s)",,,,,,,Flora Nashkharian,,,,,,,,,,,,,,,,
North America,Antigua and Barbuda,,Outlet,Other,Other,,,Tim Hector,1968,,"Saint John's, Antigua and Barbuda",Saint John's,Antigua and Barbuda,,Antigua Caribbean Liberation Movement,"5,000",,,,,,,,,,,,,,,,,,,,,,,
North America,Bahamas,,The Nassau Guardian,Daily newspaper,Other,"The Nassau Guardian, LLC",,,1844,,"Nassau, Bahamas",,The Bahamas,http://www.thenassauguardian.com,,,Edwin Charles Moseley,,,,,,,,,,,,,,,,,,,,,,
North America,United States,Arizona,Arizona Daily Star,Daily newspaper,Broadsheet,Lee Enterprises,,,1877,,4850 South Park Avenue,,United States,http://www.tucson.com/,,"96,682 weekdays",,,,,,,,,,,,,,0888-546X,,,,,,,,,
North America,United States,Arizona,Arizona Daily Sun,Daily newspaper,Other,Lee Enterprises,,,,English,"Flagstaff, Arizona",,,http://www.azdailysun.com,,,,,,,,,,,,,,,,1054-9536,,,,,,,,,
North America,United States,Arizona,The Arizona Republic,Daily newspaper,Broadsheet,Gannett,,Greg Burton ,1890,,200 East ,,,https://www.azcentral.com,,"130,000",,,,,,,,,,,,,,0892-8711,,,,,,,,,
North America,United States,Arizona,Casa Grande Dispatch,Other,Broadsheet,Casa Grande Valley Newspapers Inc.,,,1912,,200 West Second Street,,,http://www.trivalleycentral.com,,"8,313 Daily",,,,,,,,,,,,,,,,,,,,,,,
North America,United States,Arizona,The Daily Courier,Daily newspaper,Broadsheet,Western News & Info,,Tim Wiederaenders,1882,,Prescott,,,http://www.dcourier.com,,"14,963 Daily",,Kit K. Atwell,,,,,,,,Brian M. Bergner Jr.,,,,,,,,,,,,,
North America,United States,Arizona,The Daily Territorial,Daily newspaper,Other,Wick Communications,,David Hatfield ,1966,,"PO Box 27087,",,,http://dailyterritorial.com,,424,,,,,,,,,,,,,,,,,,,,,,,
North America,United States,Arizona,The Kingman Daily Miner,Other,Broadsheet,Western News & Info,,,1882,,"3015 Stockton Hill Road, ",,,http://kingmandailyminer.com/,,,,,,,,,,,,,,,,,,,,,,,,,
North America,United States,Arizona,Mohave Valley Daily News,Other,Other,Brehm Communications,,,,English,"2435 Miracle Mile, ",,,http://www.mohavedailynews.com/,,,,News West Publishing,,,,,,,,,,,,,,,,,,,,,
North America,United States,Arizona,Sierra Vista Herald,Other,Other,Wick Communications,,Timothy J. Woods,1955,English,102 Fab Avenue,,,http://myheraldreview.com/,,"6,500",,Jennifer L. Sorenson,,,,,,,,,,,,8750-3891,,,,,,,,,
